pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,19,1782076599.515375000,"Jun 21, 2026 23:16:39.515375000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,67,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,20,1782076599.919113000,"Jun 21, 2026 23:16:39.919113000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,179,92:eb:b3:54:94:07:67:4b,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,22,1782076600.265130000,"Jun 21, 2026 23:16:40.265130000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,68,16:e7:7f:76:a3:32:53:55,92:eb:b3:54:94:07:67:4b,,,,0x8f28,fe80::14e7:7f76:a332:5355,fe80::90eb:b354:9407:674b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,24,1782076600.325804000,"Jun 21, 2026 23:16:40.325804000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,180,92:eb:b3:54:94:07:67:4b,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::14e7:7f76:a332:5355,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,26,1782076604.244178000,"Jun 21, 2026 23:16:44.244178000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,118,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,27,1782076604.742534000,"Jun 21, 2026 23:16:44.742534000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,181,92:eb:b3:54:94:07:67:4b,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,29,1782076604.996432000,"Jun 21, 2026 23:16:44.996432000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,119,9a:54:1b:ad:6c:b7:0b:18,92:eb:b3:54:94:07:67:4b,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::90eb:b354:9407:674b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,31,1782076605.062665000,"Jun 21, 2026 23:16:45.062665000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,182,92:eb:b3:54:94:07:67:4b,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::9854:1bad:6cb7:b18,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,34,1782076608.714816000,"Jun 21, 2026 23:16:48.714816000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,82,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,35,1782076609.192518000,"Jun 21, 2026 23:16:49.192518000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,36,1782076609.214352000,"Jun 21, 2026 23:16:49.214352000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,37,1782076609.235566000,"Jun 21, 2026 23:16:49.235566000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,38,1782076609.255963000,"Jun 21, 2026 23:16:49.255963000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,39,1782076609.278137000,"Jun 21, 2026 23:16:49.278137000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,40,1782076609.297968000,"Jun 21, 2026 23:16:49.297968000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,41,1782076609.320966000,"Jun 21, 2026 23:16:49.320966000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,42,1782076609.342976000,"Jun 21, 2026 23:16:49.342976000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,43,1782076609.363800000,"Jun 21, 2026 23:16:49.363800000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,44,1782076609.385102000,"Jun 21, 2026 23:16:49.385102000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,45,1782076609.406980000,"Jun 21, 2026 23:16:49.406980000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,46,1782076609.431985000,"Jun 21, 2026 23:16:49.431985000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,47,1782076609.455973000,"Jun 21, 2026 23:16:49.455973000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,48,1782076609.464551000,"Jun 21, 2026 23:16:49.464551000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,83,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,49,1782076609.505650000,"Jun 21, 2026 23:16:49.505650000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,50,1782076609.527363000,"Jun 21, 2026 23:16:49.527363000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,51,1782076609.547980000,"Jun 21, 2026 23:16:49.547980000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,52,1782076609.693808000,"Jun 21, 2026 23:16:49.693808000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,53,1782076609.713984000,"Jun 21, 2026 23:16:49.713984000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,54,1782076609.736233000,"Jun 21, 2026 23:16:49.736233000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,55,1782076609.757421000,"Jun 21, 2026 23:16:49.757421000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,56,1782076609.777982000,"Jun 21, 2026 23:16:49.777982000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,57,1782076609.800150000,"Jun 21, 2026 23:16:49.800150000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,58,1782076609.819984000,"Jun 21, 2026 23:16:49.819984000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,59,1782076609.842402000,"Jun 21, 2026 23:16:49.842402000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,60,1782076609.862987000,"Jun 21, 2026 23:16:49.862987000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,61,1782076609.885983000,"Jun 21, 2026 23:16:49.885983000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,62,1782076609.908011000,"Jun 21, 2026 23:16:49.908011000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
