pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,19,1782134924.046251000,"Jun 22, 2026 15:28:44.046251000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,22,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,ab209a3e2d05c1a2,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,20,1782134924.248127000,"Jun 22, 2026 15:28:44.248127000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,36,62:52:a6:85:13:37:a0:4b,f2:50:28:6a:47:0d:2e:47,,,,0x8f28,fe80::6052:a685:1337:a04b,fe80::f050:286a:470d:2e47,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,0a48c4d5b0043ca8,ab209a3e2d05c1a2,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,22,1782134924.798969000,"Jun 22, 2026 15:28:44.798969000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,23,f2:50:28:6a:47:0d:2e:47,62:52:a6:85:13:37:a0:4b,,,,0x8f28,fe80::f050:286a:470d:2e47,fe80::6052:a685:1337:a04b,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,0a48c4d5b0043ca8,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,24,1782134924.858203000,"Jun 22, 2026 15:28:44.858203000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,37,62:52:a6:85:13:37:a0:4b,f2:50:28:6a:47:0d:2e:47,,,,0x8f28,fe80::6052:a685:1337:a04b,fe80::f050:286a:470d:2e47,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,111,1782135133.481912000,"Jun 22, 2026 15:32:13.481912000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,50,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,dbdd0094164cf5ce,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,112,1782135134.732938000,"Jun 22, 2026 15:32:14.732938000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,51,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,1c6c79749fbc0eb7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,113,1782135135.984815000,"Jun 22, 2026 15:32:15.984815000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,52,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,c2e20ea288093623,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,114,1782135137.239090000,"Jun 22, 2026 15:32:17.239090000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,53,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,f4acb72d1bf05724,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,115,1782135138.489840000,"Jun 22, 2026 15:32:18.489840000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,54,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,68091981bf2645ae,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,116,1782135139.743673000,"Jun 22, 2026 15:32:19.743673000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,55,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,ad44a2fc94bcb113,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,117,1782135141.007036000,"Jun 22, 2026 15:32:21.007036000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,56,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,1c48219a8143c205,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,118,1782135141.757049000,"Jun 22, 2026 15:32:21.757049000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,57,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,90625df7ea4b3782,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,119,1782135142.511821000,"Jun 22, 2026 15:32:22.511821000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,58,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,b317f12a72157be5,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,120,1782135143.763558000,"Jun 22, 2026 15:32:23.763558000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,59,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,fb33be77d56b2ad2,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,121,1782135145.016254000,"Jun 22, 2026 15:32:25.016254000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,2d359f6a1331e62a,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,126,1782135146.269606000,"Jun 22, 2026 15:32:26.269606000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,f2:50:28:6a:47:0d:2e:47,,,0xffff,,0x8f28,fe80::f050:286a:470d:2e47,ff02::2,19788,19788,9,1|3|14|18,,,,,af297076e045cfc8,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,190,1782135150.402225000,"Jun 22, 2026 15:32:30.402225000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,75,1e:93:fa:ba:dd:8d:10:a8,,,0xffff,,0x8f28,fe80::1c93:faba:dd8d:10a8,ff02::2,19788,19788,9,1|3|14|18,,,,,9120037776b1a083,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,191,1782135150.902896000,"Jun 22, 2026 15:32:30.902896000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,65,f2:50:28:6a:47:0d:2e:47,1e:93:fa:ba:dd:8d:10:a8,,,,0x8f28,fe80::f050:286a:470d:2e47,fe80::1c93:faba:dd8d:10a8,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,6ce0f5b0e6eec400,9120037776b1a083,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,193,1782135151.151640000,"Jun 22, 2026 15:32:31.151640000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,76,1e:93:fa:ba:dd:8d:10:a8,f2:50:28:6a:47:0d:2e:47,,,,0x8f28,fe80::1c93:faba:dd8d:10a8,fe80::f050:286a:470d:2e47,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,6ce0f5b0e6eec400,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,195,1782135151.215201000,"Jun 22, 2026 15:32:31.215201000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,66,f2:50:28:6a:47:0d:2e:47,1e:93:fa:ba:dd:8d:10:a8,,,,0x8f28,fe80::f050:286a:470d:2e47,fe80::1c93:faba:dd8d:10a8,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
