pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,130,1782160260.803578000,"Jun 22, 2026 22:31:00.803578000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,147,1782160261.554757000,"Jun 22, 2026 22:31:01.554757000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,156,1782160262.307737000,"Jun 22, 2026 22:31:02.307737000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,62,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,181,1782160263.559265000,"Jun 22, 2026 22:31:03.559265000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,63,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,182,1782160264.178167000,"Jun 22, 2026 22:31:04.178167000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,93,f6:6c:49:21:8e:5e:93:24,,,0xffff,,0x8f28,fe80::f46c:4921:8e5e:9324,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,183,1782160264.813412000,"Jun 22, 2026 22:31:04.813412000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,64,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,184,1782160264.925486000,"Jun 22, 2026 22:31:04.925486000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,94,f6:6c:49:21:8e:5e:93:24,,,0xffff,,0x8f28,fe80::f46c:4921:8e5e:9324,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,185,1782160265.677480000,"Jun 22, 2026 22:31:05.677480000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,95,f6:6c:49:21:8e:5e:93:24,,,0xffff,,0x8f28,fe80::f46c:4921:8e5e:9324,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,186,1782160266.066477000,"Jun 22, 2026 22:31:06.066477000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,65,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,187,1782160266.929510000,"Jun 22, 2026 22:31:06.929510000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,96,f6:6c:49:21:8e:5e:93:24,,,0xffff,,0x8f28,fe80::f46c:4921:8e5e:9324,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,189,1782160268.183206000,"Jun 22, 2026 22:31:08.183206000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,97,f6:6c:49:21:8e:5e:93:24,,,0xffff,,0x8f28,fe80::f46c:4921:8e5e:9324,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,191,1782160268.518272000,"Jun 22, 2026 22:31:08.518272000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,68,82:64:dd:a4:ad:e1:87:f6,f6:6c:49:21:8e:5e:93:24,,,,0x8f28,fe80::8064:dda4:ade1:87f6,fe80::f46c:4921:8e5e:9324,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,193,1782160269.437190000,"Jun 22, 2026 22:31:09.437190000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,98,f6:6c:49:21:8e:5e:93:24,82:64:dd:a4:ad:e1:87:f6,,,,0x8f28,fe80::f46c:4921:8e5e:9324,fe80::8064:dda4:ade1:87f6,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,195,1782160269.501723000,"Jun 22, 2026 22:31:09.501723000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,69,82:64:dd:a4:ad:e1:87:f6,f6:6c:49:21:8e:5e:93:24,,,,0x8f28,fe80::8064:dda4:ade1:87f6,fe80::f46c:4921:8e5e:9324,19788,19788,12,,,,,Child ID Response
