pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,19,1782128547.661622000,"Jun 22, 2026 13:42:27.661622000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,47,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,20,1782128547.833012000,"Jun 22, 2026 13:42:27.833012000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,157,0e:ce:7b:fa:ab:22:f2:8f,82:db:73:bf:44:0c:94:31,,,,0x8f28,fe80::cce:7bfa:ab22:f28f,fe80::80db:73bf:440c:9431,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,22,1782128548.412904000,"Jun 22, 2026 13:42:28.412904000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,48,82:db:73:bf:44:0c:94:31,0e:ce:7b:fa:ab:22:f2:8f,,,,0x8f28,fe80::80db:73bf:440c:9431,fe80::cce:7bfa:ab22:f28f,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,24,1782128548.473205000,"Jun 22, 2026 13:42:28.473205000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,158,0e:ce:7b:fa:ab:22:f2:8f,82:db:73:bf:44:0c:94:31,,,,0x8f28,fe80::cce:7bfa:ab22:f28f,fe80::80db:73bf:440c:9431,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,26,1782128551.663918000,"Jun 22, 2026 13:42:31.663918000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,120,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,27,1782128551.711125000,"Jun 22, 2026 13:42:31.711125000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,0e:ce:7b:fa:ab:22:f2:8f,62:55:9f:db:3c:bc:c2:89,,,,0x8f28,fe80::cce:7bfa:ab22:f28f,fe80::6055:9fdb:3cbc:c289,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,29,1782128552.414217000,"Jun 22, 2026 13:42:32.414217000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,121,62:55:9f:db:3c:bc:c2:89,0e:ce:7b:fa:ab:22:f2:8f,,,,0x8f28,fe80::6055:9fdb:3cbc:c289,fe80::cce:7bfa:ab22:f28f,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,31,1782128552.478131000,"Jun 22, 2026 13:42:32.478131000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,160,0e:ce:7b:fa:ab:22:f2:8f,62:55:9f:db:3c:bc:c2:89,,,,0x8f28,fe80::cce:7bfa:ab22:f28f,fe80::6055:9fdb:3cbc:c289,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,202,1782128761.966531000,"Jun 22, 2026 13:46:01.966531000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,75,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,203,1782128762.779770000,"Jun 22, 2026 13:46:02.779770000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,151,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,204,1782128763.215534000,"Jun 22, 2026 13:46:03.215534000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,76,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,205,1782128764.030246000,"Jun 22, 2026 13:46:04.030246000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,152,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,206,1782128764.467630000,"Jun 22, 2026 13:46:04.467630000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,77,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,207,1782128765.282956000,"Jun 22, 2026 13:46:05.282956000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,153,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,208,1782128765.722057000,"Jun 22, 2026 13:46:05.722057000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,78,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,209,1782128766.535735000,"Jun 22, 2026 13:46:06.535735000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,154,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,210,1782128766.973443000,"Jun 22, 2026 13:46:06.973443000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,79,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,211,1782128767.789059000,"Jun 22, 2026 13:46:07.789059000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,155,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,212,1782128768.226557000,"Jun 22, 2026 13:46:08.226557000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,80,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,213,1782128769.043041000,"Jun 22, 2026 13:46:09.043041000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,156,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,214,1782128769.491254000,"Jun 22, 2026 13:46:09.491254000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,81,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,231,1782128770.241857000,"Jun 22, 2026 13:46:10.241857000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,82,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,232,1782128770.304544000,"Jun 22, 2026 13:46:10.304544000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,157,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,247,1782128770.993791000,"Jun 22, 2026 13:46:10.993791000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,83,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,249,1782128771.054859000,"Jun 22, 2026 13:46:11.054859000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,158,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,259,1782128771.808932000,"Jun 22, 2026 13:46:11.808932000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,268,1782128772.246910000,"Jun 22, 2026 13:46:12.246910000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,84,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,285,1782128773.061200000,"Jun 22, 2026 13:46:13.061200000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,160,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,286,1782128773.471021000,"Jun 22, 2026 13:46:13.471021000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,88,2a:4c:ed:dc:ea:58:8a:64,,,0xffff,,0x8f28,fe80::284c:eddc:ea58:8a64,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,287,1782128773.510633000,"Jun 22, 2026 13:46:13.510633000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,85,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,288,1782128774.218672000,"Jun 22, 2026 13:46:14.218672000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,89,2a:4c:ed:dc:ea:58:8a:64,,,0xffff,,0x8f28,fe80::284c:eddc:ea58:8a64,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,289,1782128774.314850000,"Jun 22, 2026 13:46:14.314850000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,161,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,290,1782128774.760792000,"Jun 22, 2026 13:46:14.760792000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,86,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,291,1782128774.971055000,"Jun 22, 2026 13:46:14.971055000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,90,2a:4c:ed:dc:ea:58:8a:64,,,0xffff,,0x8f28,fe80::284c:eddc:ea58:8a64,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,292,1782128775.567010000,"Jun 22, 2026 13:46:15.567010000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,62:55:9f:db:3c:bc:c2:89,,,0xffff,,0x8f28,fe80::6055:9fdb:3cbc:c289,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,294,1782128776.223124000,"Jun 22, 2026 13:46:16.223124000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,91,2a:4c:ed:dc:ea:58:8a:64,,,0xffff,,0x8f28,fe80::284c:eddc:ea58:8a64,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,295,1782128776.376543000,"Jun 22, 2026 13:46:16.376543000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,88,82:db:73:bf:44:0c:94:31,2a:4c:ed:dc:ea:58:8a:64,,,,0x8f28,fe80::80db:73bf:440c:9431,fe80::284c:eddc:ea58:8a64,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,300,1782128777.455369000,"Jun 22, 2026 13:46:17.455369000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,90,82:db:73:bf:44:0c:94:31,,,0xffff,,0x8f28,fe80::80db:73bf:440c:9431,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,301,1782128777.507862000,"Jun 22, 2026 13:46:17.507862000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,92,2a:4c:ed:dc:ea:58:8a:64,82:db:73:bf:44:0c:94:31,,,,0x8f28,fe80::284c:eddc:ea58:8a64,fe80::80db:73bf:440c:9431,19788,19788,11,,,,,Child ID Request
