pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,19,1782116993.195354000,"Jun 22, 2026 10:29:53.195354000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,236,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,20,1782116993.704320000,"Jun 22, 2026 10:29:53.704320000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,108,06:ae:31:3e:cf:de:13:05,ee:dc:35:de:fa:a9:33:53,,,,0x8f28,fe80::4ae:313e:cfde:1305,fe80::ecdc:35de:faa9:3353,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,22,1782116993.913376000,"Jun 22, 2026 10:29:53.913376000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,237,ee:dc:35:de:fa:a9:33:53,06:ae:31:3e:cf:de:13:05,,,,0x8f28,fe80::ecdc:35de:faa9:3353,fe80::4ae:313e:cfde:1305,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,24,1782116993.972856000,"Jun 22, 2026 10:29:53.972856000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,109,06:ae:31:3e:cf:de:13:05,ee:dc:35:de:fa:a9:33:53,,,,0x8f28,fe80::4ae:313e:cfde:1305,fe80::ecdc:35de:faa9:3353,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,26,1782116997.466490000,"Jun 22, 2026 10:29:57.466490000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,111,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,27,1782116997.740407000,"Jun 22, 2026 10:29:57.740407000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,110,06:ae:31:3e:cf:de:13:05,7a:37:59:b4:78:9f:66:78,,,,0x8f28,fe80::4ae:313e:cfde:1305,fe80::7837:59b4:789f:6678,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,29,1782116998.186396000,"Jun 22, 2026 10:29:58.186396000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,112,7a:37:59:b4:78:9f:66:78,06:ae:31:3e:cf:de:13:05,,,,0x8f28,fe80::7837:59b4:789f:6678,fe80::4ae:313e:cfde:1305,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,31,1782116998.250314000,"Jun 22, 2026 10:29:58.250314000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,111,06:ae:31:3e:cf:de:13:05,7a:37:59:b4:78:9f:66:78,,,,0x8f28,fe80::4ae:313e:cfde:1305,fe80::7837:59b4:789f:6678,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,204,1782117202.610602000,"Jun 22, 2026 10:33:22.610602000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,139,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,205,1782117202.709833000,"Jun 22, 2026 10:33:22.709833000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,11,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,206,1782117203.860259000,"Jun 22, 2026 10:33:23.860259000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,140,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,207,1782117203.956872000,"Jun 22, 2026 10:33:23.956872000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,12,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,208,1782117205.114231000,"Jun 22, 2026 10:33:25.114231000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,141,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,209,1782117205.210048000,"Jun 22, 2026 10:33:25.210048000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,13,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,210,1782117206.367315000,"Jun 22, 2026 10:33:26.367315000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,142,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,211,1782117206.463704000,"Jun 22, 2026 10:33:26.463704000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,14,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,212,1782117207.619643000,"Jun 22, 2026 10:33:27.619643000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,143,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,213,1782117207.716053000,"Jun 22, 2026 10:33:27.716053000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,15,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,214,1782117208.871200000,"Jun 22, 2026 10:33:28.871200000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,144,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,215,1782117208.968979000,"Jun 22, 2026 10:33:28.968979000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,16,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,216,1782117210.133547000,"Jun 22, 2026 10:33:30.133547000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,145,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,217,1782117210.232899000,"Jun 22, 2026 10:33:30.232899000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,17,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,218,1782117210.883587000,"Jun 22, 2026 10:33:30.883587000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,146,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,219,1782117210.981486000,"Jun 22, 2026 10:33:30.981486000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,18,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,220,1782117211.637837000,"Jun 22, 2026 10:33:31.637837000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,221,1782117211.735231000,"Jun 22, 2026 10:33:31.735231000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,19,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,222,1782117212.889386000,"Jun 22, 2026 10:33:32.889386000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,223,1782117212.988050000,"Jun 22, 2026 10:33:32.988050000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,20,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,224,1782117214.143961000,"Jun 22, 2026 10:33:34.143961000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,225,1782117214.241343000,"Jun 22, 2026 10:33:34.241343000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,21,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,226,1782117215.396681000,"Jun 22, 2026 10:33:35.396681000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,150,7a:37:59:b4:78:9f:66:78,,,0xffff,,0x8f28,fe80::7837:59b4:789f:6678,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,227,1782117215.494376000,"Jun 22, 2026 10:33:35.494376000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,22,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,262,1782117217.265845000,"Jun 22, 2026 10:33:37.265845000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,24,ee:dc:35:de:fa:a9:33:53,,,0xffff,,0x8f28,fe80::ecdc:35de:faa9:3353,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,264,1782117217.419207000,"Jun 22, 2026 10:33:37.419207000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,153,7a:37:59:b4:78:9f:66:78,ee:dc:35:de:fa:a9:33:53,,,,0x8f28,fe80::7837:59b4:789f:6678,fe80::ecdc:35de:faa9:3353,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,277,1782117218.016644000,"Jun 22, 2026 10:33:38.016644000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,25,ee:dc:35:de:fa:a9:33:53,7a:37:59:b4:78:9f:66:78,,,,0x8f28,fe80::ecdc:35de:faa9:3353,fe80::7837:59b4:789f:6678,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,281,1782117218.067923000,"Jun 22, 2026 10:33:38.067923000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,154,7a:37:59:b4:78:9f:66:78,ee:dc:35:de:fa:a9:33:53,,,,0x8f28,fe80::7837:59b4:789f:6678,fe80::ecdc:35de:faa9:3353,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,307,1782117219.782096000,"Jun 22, 2026 10:33:39.782096000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,181,52:96:08:c3:c2:2c:81:42,,,0xffff,,0x8f28,fe80::5096:8c3:c22c:8142,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,308,1782117219.926774000,"Jun 22, 2026 10:33:39.926774000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,157,7a:37:59:b4:78:9f:66:78,52:96:08:c3:c2:2c:81:42,,,,0x8f28,fe80::7837:59b4:789f:6678,fe80::5096:8c3:c22c:8142,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,310,1782117220.532965000,"Jun 22, 2026 10:33:40.532965000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,182,52:96:08:c3:c2:2c:81:42,7a:37:59:b4:78:9f:66:78,,,,0x8f28,fe80::5096:8c3:c22c:8142,fe80::7837:59b4:789f:6678,19788,19788,11,,,,,Child ID Request
