pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,19,1782108156.228702000,"Jun 22, 2026 08:02:36.228702000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,117,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,20,1782108156.629340000,"Jun 22, 2026 08:02:36.629340000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,109,76:4c:af:6d:75:90:7a:92,16:b7:e8:f6:c9:9f:3a:80,,,,0x8f28,fe80::744c:af6d:7590:7a92,fe80::14b7:e8f6:c99f:3a80,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,22,1782108156.980921000,"Jun 22, 2026 08:02:36.980921000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,118,16:b7:e8:f6:c9:9f:3a:80,76:4c:af:6d:75:90:7a:92,,,,0x8f28,fe80::14b7:e8f6:c99f:3a80,fe80::744c:af6d:7590:7a92,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,24,1782108157.041612000,"Jun 22, 2026 08:02:37.041612000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,110,76:4c:af:6d:75:90:7a:92,16:b7:e8:f6:c9:9f:3a:80,,,,0x8f28,fe80::744c:af6d:7590:7a92,fe80::14b7:e8f6:c99f:3a80,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,26,1782108160.701900000,"Jun 22, 2026 08:02:40.701900000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,99,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,27,1782108160.906937000,"Jun 22, 2026 08:02:40.906937000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,111,76:4c:af:6d:75:90:7a:92,4e:03:13:fc:df:94:05:30,,,,0x8f28,fe80::744c:af6d:7590:7a92,fe80::4c03:13fc:df94:530,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,29,1782108161.452196000,"Jun 22, 2026 08:02:41.452196000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,100,4e:03:13:fc:df:94:05:30,76:4c:af:6d:75:90:7a:92,,,,0x8f28,fe80::4c03:13fc:df94:530,fe80::744c:af6d:7590:7a92,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,31,1782108161.515837000,"Jun 22, 2026 08:02:41.515837000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,112,76:4c:af:6d:75:90:7a:92,4e:03:13:fc:df:94:05:30,,,,0x8f28,fe80::744c:af6d:7590:7a92,fe80::4c03:13fc:df94:530,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,197,1782108373.251312000,"Jun 22, 2026 08:06:13.251312000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,127,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,198,1782108373.364642000,"Jun 22, 2026 08:06:13.364642000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,142,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,199,1782108374.501689000,"Jun 22, 2026 08:06:14.501689000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,128,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,200,1782108374.614503000,"Jun 22, 2026 08:06:14.614503000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,143,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,201,1782108375.755963000,"Jun 22, 2026 08:06:15.755963000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,129,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,202,1782108375.865351000,"Jun 22, 2026 08:06:15.865351000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,144,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,203,1782108377.008855000,"Jun 22, 2026 08:06:17.008855000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,130,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,204,1782108377.118442000,"Jun 22, 2026 08:06:17.118442000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,145,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,211,1782108378.261371000,"Jun 22, 2026 08:06:18.261371000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,131,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,215,1782108378.372027000,"Jun 22, 2026 08:06:18.372027000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,146,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,237,1782108379.513756000,"Jun 22, 2026 08:06:19.513756000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,132,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,240,1782108379.624531000,"Jun 22, 2026 08:06:19.624531000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,257,1782108380.776158000,"Jun 22, 2026 08:06:20.776158000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,133,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,258,1782108380.887768000,"Jun 22, 2026 08:06:20.887768000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,274,1782108381.526235000,"Jun 22, 2026 08:06:21.526235000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,134,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,276,1782108381.637734000,"Jun 22, 2026 08:06:21.637734000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,277,1782108382.215465000,"Jun 22, 2026 08:06:22.215465000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,30,da:6a:3e:16:f7:4e:8e:ba,,,0xffff,,0x8f28,fe80::d86a:3e16:f74e:8eba,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,278,1782108382.277817000,"Jun 22, 2026 08:06:22.277817000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,279,1782108382.390582000,"Jun 22, 2026 08:06:22.390582000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,150,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,280,1782108382.963051000,"Jun 22, 2026 08:06:22.963051000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,31,da:6a:3e:16:f7:4e:8e:ba,,,0xffff,,0x8f28,fe80::d86a:3e16:f74e:8eba,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,281,1782108383.531254000,"Jun 22, 2026 08:06:23.531254000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,136,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,282,1782108383.644792000,"Jun 22, 2026 08:06:23.644792000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,151,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,283,1782108383.716514000,"Jun 22, 2026 08:06:23.716514000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,32,da:6a:3e:16:f7:4e:8e:ba,,,0xffff,,0x8f28,fe80::d86a:3e16:f74e:8eba,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,284,1782108384.783508000,"Jun 22, 2026 08:06:24.783508000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,137,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,285,1782108384.897168000,"Jun 22, 2026 08:06:24.897168000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,152,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,286,1782108384.969607000,"Jun 22, 2026 08:06:24.969607000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,33,da:6a:3e:16:f7:4e:8e:ba,,,0xffff,,0x8f28,fe80::d86a:3e16:f74e:8eba,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,287,1782108386.037179000,"Jun 22, 2026 08:06:26.037179000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,138,4e:03:13:fc:df:94:05:30,,,0xffff,,0x8f28,fe80::4c03:13fc:df94:530,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,288,1782108386.150913000,"Jun 22, 2026 08:06:26.150913000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,153,16:b7:e8:f6:c9:9f:3a:80,,,0xffff,,0x8f28,fe80::14b7:e8f6:c99f:3a80,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,289,1782108386.222909000,"Jun 22, 2026 08:06:26.222909000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,34,da:6a:3e:16:f7:4e:8e:ba,,,0xffff,,0x8f28,fe80::d86a:3e16:f74e:8eba,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,292,1782108387.508901000,"Jun 22, 2026 08:06:27.508901000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,35,da:6a:3e:16:f7:4e:8e:ba,,,0xffff,,0x8f28,fe80::d86a:3e16:f74e:8eba,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-080139-run39/802154-20260622-080159.pcapng,802154-20260622-080159.pcapng,20260622-080139-run39,293,1782108387.590184000,"Jun 22, 2026 08:06:27.590184000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,140,4e:03:13:fc:df:94:05:30,da:6a:3e:16:f7:4e:8e:ba,,,,0x8f28,fe80::4c03:13fc:df94:530,fe80::d86a:3e16:f74e:8eba,19788,19788,10,,,,,Parent Response
