pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,19,1782080393.135711000,"Jun 22, 2026 00:19:53.135711000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,140,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,b3a090c6798d81a6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,20,1782080393.180356000,"Jun 22, 2026 00:19:53.180356000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,33,ee:ae:cb:d6:28:f3:b5:9f,a6:e6:b5:05:62:5e:c0:e6,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::a4e6:b505:625e:c0e6,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,eae0f6e1d8361750,b3a090c6798d81a6,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,22,1782080393.887490000,"Jun 22, 2026 00:19:53.887490000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,141,a6:e6:b5:05:62:5e:c0:e6,ee:ae:cb:d6:28:f3:b5:9f,,,,0x8f28,fe80::a4e6:b505:625e:c0e6,fe80::ecae:cbd6:28f3:b59f,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,eae0f6e1d8361750,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,24,1782080393.947438000,"Jun 22, 2026 00:19:53.947438000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,34,ee:ae:cb:d6:28:f3:b5:9f,a6:e6:b5:05:62:5e:c0:e6,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::a4e6:b505:625e:c0e6,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,26,1782080397.586280000,"Jun 22, 2026 00:19:57.586280000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,9,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,66f58349e45d68b3,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,28,1782080398.101200000,"Jun 22, 2026 00:19:58.101200000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,36,ee:ae:cb:d6:28:f3:b5:9f,3e:1d:a5:09:4a:b5:24:4b,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::3c1d:a509:4ab5:244b,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,dc82a2da7b6ee954,66f58349e45d68b3,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,30,1782080398.335998000,"Jun 22, 2026 00:19:58.335998000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,10,3e:1d:a5:09:4a:b5:24:4b,ee:ae:cb:d6:28:f3:b5:9f,,,,0x8f28,fe80::3c1d:a509:4ab5:244b,fe80::ecae:cbd6:28f3:b59f,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,dc82a2da7b6ee954,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,32,1782080398.399271000,"Jun 22, 2026 00:19:58.399271000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,37,ee:ae:cb:d6:28:f3:b5:9f,3e:1d:a5:09:4a:b5:24:4b,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::3c1d:a509:4ab5:244b,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,34,1782080401.814579000,"Jun 22, 2026 00:20:01.814579000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,134,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,fd2a5d433e5d57b6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,35,1782080401.914620000,"Jun 22, 2026 00:20:01.914620000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,38,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,99658deea73a25bb,fd2a5d433e5d57b6,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,37,1782080402.561981000,"Jun 22, 2026 00:20:02.561981000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,8a:8d:e8:06:09:65:3e:77,ee:ae:cb:d6:28:f3:b5:9f,,,,0x8f28,fe80::888d:e806:965:3e77,fe80::ecae:cbd6:28f3:b59f,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,99658deea73a25bb,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,38,1782080402.580076000,"Jun 22, 2026 00:20:02.580076000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,8a:8d:e8:06:09:65:3e:77,ee:ae:cb:d6:28:f3:b5:9f,,,,0x8f28,fe80::888d:e806:965:3e77,fe80::ecae:cbd6:28f3:b59f,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,99658deea73a25bb,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,39,1782080402.601166000,"Jun 22, 2026 00:20:02.601166000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,8a:8d:e8:06:09:65:3e:77,ee:ae:cb:d6:28:f3:b5:9f,,,,0x8f28,fe80::888d:e806:965:3e77,fe80::ecae:cbd6:28f3:b59f,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,99658deea73a25bb,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,40,1782080402.619068000,"Jun 22, 2026 00:20:02.619068000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,8a:8d:e8:06:09:65:3e:77,ee:ae:cb:d6:28:f3:b5:9f,,,,0x8f28,fe80::888d:e806:965:3e77,fe80::ecae:cbd6:28f3:b59f,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,99658deea73a25bb,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,42,1782080402.685836000,"Jun 22, 2026 00:20:02.685836000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,43,1782080402.708734000,"Jun 22, 2026 00:20:02.708734000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,44,1782080402.727908000,"Jun 22, 2026 00:20:02.727908000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,45,1782080402.751760000,"Jun 22, 2026 00:20:02.751760000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,46,1782080402.772613000,"Jun 22, 2026 00:20:02.772613000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,47,1782080402.799905000,"Jun 22, 2026 00:20:02.799905000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,48,1782080402.823930000,"Jun 22, 2026 00:20:02.823930000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,49,1782080402.843935000,"Jun 22, 2026 00:20:02.843935000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,50,1782080402.865465000,"Jun 22, 2026 00:20:02.865465000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,51,1782080402.886831000,"Jun 22, 2026 00:20:02.886831000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,52,1782080402.910906000,"Jun 22, 2026 00:20:02.910906000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,53,1782080402.930937000,"Jun 22, 2026 00:20:02.930937000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,54,1782080402.951921000,"Jun 22, 2026 00:20:02.951921000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,55,1782080402.973948000,"Jun 22, 2026 00:20:02.973948000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,39,ee:ae:cb:d6:28:f3:b5:9f,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::ecae:cbd6:28f3:b59f,fe80::888d:e806:965:3e77,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,310,1782080614.561579000,"Jun 22, 2026 00:23:34.561579000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,161,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,9eb285814d87a1f4,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,311,1782080614.629934000,"Jun 22, 2026 00:23:34.629934000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,160,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,15556d0e442d8321,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,313,1782080615.211794000,"Jun 22, 2026 00:23:35.211794000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,46,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,c26fe278c0f16bef,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,314,1782080615.811393000,"Jun 22, 2026 00:23:35.811393000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,2343a9b643406388,,Parent Request
