pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,29,1782124814.645852000,"Jun 22, 2026 12:40:14.645852000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,136,b6:72:d6:52:a8:32:32:55,7e:42:48:07:93:09:21:53,,,,0x8f28,fe80::b472:d652:a832:3255,fe80::7c42:4807:9309:2153,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,31,1782124814.709965000,"Jun 22, 2026 12:40:14.709965000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,19,7e:42:48:07:93:09:21:53,b6:72:d6:52:a8:32:32:55,,,,0x8f28,fe80::7c42:4807:9309:2153,fe80::b472:d652:a832:3255,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,196,1782125026.186817000,"Jun 22, 2026 12:43:46.186817000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,220,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,197,1782125026.574549000,"Jun 22, 2026 12:43:46.574549000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,198,1782125027.435988000,"Jun 22, 2026 12:43:47.435988000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,221,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,199,1782125027.825348000,"Jun 22, 2026 12:43:47.825348000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,200,1782125028.689425000,"Jun 22, 2026 12:43:48.689425000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,222,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,201,1782125029.079039000,"Jun 22, 2026 12:43:49.079039000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,202,1782125029.943427000,"Jun 22, 2026 12:43:49.943427000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,223,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,203,1782125030.331223000,"Jun 22, 2026 12:43:50.331223000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,168,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,204,1782125031.196432000,"Jun 22, 2026 12:43:51.196432000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,224,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,205,1782125031.584766000,"Jun 22, 2026 12:43:51.584766000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,207,1782125032.448477000,"Jun 22, 2026 12:43:52.448477000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,225,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,220,1782125032.837058000,"Jun 22, 2026 12:43:52.837058000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,233,1782125033.713459000,"Jun 22, 2026 12:43:53.713459000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,226,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,241,1782125034.097751000,"Jun 22, 2026 12:43:54.097751000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,243,1782125034.461897000,"Jun 22, 2026 12:43:54.461897000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,227,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,255,1782125034.848713000,"Jun 22, 2026 12:43:54.848713000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,172,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,260,1782125035.216786000,"Jun 22, 2026 12:43:55.216786000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,228,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,266,1782125035.601069000,"Jun 22, 2026 12:43:55.601069000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,173,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,278,1782125036.213636000,"Jun 22, 2026 12:43:56.213636000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,28,0a:98:78:31:57:34:40:6e,,,0xffff,,0x8f28,fe80::898:7831:5734:406e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,279,1782125036.468698000,"Jun 22, 2026 12:43:56.468698000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,229,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,280,1782125036.853948000,"Jun 22, 2026 12:43:56.853948000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,174,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,281,1782125036.962505000,"Jun 22, 2026 12:43:56.962505000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,29,0a:98:78:31:57:34:40:6e,,,0xffff,,0x8f28,fe80::898:7831:5734:406e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,282,1782125037.715502000,"Jun 22, 2026 12:43:57.715502000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,30,0a:98:78:31:57:34:40:6e,,,0xffff,,0x8f28,fe80::898:7831:5734:406e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,283,1782125037.747448000,"Jun 22, 2026 12:43:57.747448000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,230,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,284,1782125038.108409000,"Jun 22, 2026 12:43:58.108409000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,175,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,285,1782125038.968574000,"Jun 22, 2026 12:43:58.968574000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,31,0a:98:78:31:57:34:40:6e,,,0xffff,,0x8f28,fe80::898:7831:5734:406e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,286,1782125038.974787000,"Jun 22, 2026 12:43:58.974787000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,231,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,287,1782125039.359001000,"Jun 22, 2026 12:43:59.359001000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,176,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,288,1782125040.220618000,"Jun 22, 2026 12:44:00.220618000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,32,0a:98:78:31:57:34:40:6e,,,0xffff,,0x8f28,fe80::898:7831:5734:406e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,290,1782125040.349071000,"Jun 22, 2026 12:44:00.349071000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,233,0a:5f:3b:a8:4a:36:14:9b,0a:98:78:31:57:34:40:6e,,,,0x8f28,fe80::85f:3ba8:4a36:149b,fe80::898:7831:5734:406e,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,294,1782125040.990268000,"Jun 22, 2026 12:44:00.990268000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,178,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,295,1782125041.427362000,"Jun 22, 2026 12:44:01.427362000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,235,0a:5f:3b:a8:4a:36:14:9b,b6:72:d6:52:a8:32:32:55,,,,0x8f28,fe80::85f:3ba8:4a36:149b,fe80::b472:d652:a832:3255,19788,19788,10,,,,,Parent Response
