pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,19,1782128207.555125000,"Jun 22, 2026 13:36:47.555125000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,226,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,cea306bda59b5858,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,20,1782128207.699649000,"Jun 22, 2026 13:36:47.699649000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,174,72:46:31:7a:24:d8:1a:4a,52:52:3d:fa:b3:33:5b:55,,,,0x8f28,fe80::7046:317a:24d8:1a4a,fe80::5052:3dfa:b333:5b55,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,1d5bc891f0103028,cea306bda59b5858,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,22,1782128208.308278000,"Jun 22, 2026 13:36:48.308278000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,227,52:52:3d:fa:b3:33:5b:55,72:46:31:7a:24:d8:1a:4a,,,,0x8f28,fe80::5052:3dfa:b333:5b55,fe80::7046:317a:24d8:1a4a,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,1d5bc891f0103028,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,24,1782128208.368364000,"Jun 22, 2026 13:36:48.368364000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,175,72:46:31:7a:24:d8:1a:4a,52:52:3d:fa:b3:33:5b:55,,,,0x8f28,fe80::7046:317a:24d8:1a4a,fe80::5052:3dfa:b333:5b55,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,26,1782128211.608850000,"Jun 22, 2026 13:36:51.608850000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,ced8c6655554cd91,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,27,1782128211.765895000,"Jun 22, 2026 13:36:51.765895000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,176,72:46:31:7a:24:d8:1a:4a,aa:d9:27:c3:62:de:82:e3,,,,0x8f28,fe80::7046:317a:24d8:1a4a,fe80::a8d9:27c3:62de:82e3,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,a388320c2c28795d,ced8c6655554cd91,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,29,1782128212.355876000,"Jun 22, 2026 13:36:52.355876000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,160,aa:d9:27:c3:62:de:82:e3,72:46:31:7a:24:d8:1a:4a,,,,0x8f28,fe80::a8d9:27c3:62de:82e3,fe80::7046:317a:24d8:1a4a,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,a388320c2c28795d,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,31,1782128212.419178000,"Jun 22, 2026 13:36:52.419178000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,177,72:46:31:7a:24:d8:1a:4a,aa:d9:27:c3:62:de:82:e3,,,,0x8f28,fe80::7046:317a:24d8:1a4a,fe80::a8d9:27c3:62de:82e3,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,197,1782128419.165263000,"Jun 22, 2026 13:40:19.165263000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,189,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,e2305304fef7b27e,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,198,1782128419.354372000,"Jun 22, 2026 13:40:19.354372000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,249,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,0375aeb698bef9b1,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,199,1782128420.415122000,"Jun 22, 2026 13:40:20.415122000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,190,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,b5b3d83d67a3dc7f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,200,1782128420.603938000,"Jun 22, 2026 13:40:20.603938000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,250,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,355cb00f9e1dc6f7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,201,1782128421.667875000,"Jun 22, 2026 13:40:21.667875000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,191,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,6146c913fd706a6f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,202,1782128421.857615000,"Jun 22, 2026 13:40:21.857615000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,251,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,d080616ce6dc11a2,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,203,1782128422.921699000,"Jun 22, 2026 13:40:22.921699000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,192,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,4917af3c7e0a08db,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,204,1782128423.109164000,"Jun 22, 2026 13:40:23.109164000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,252,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,5f2dbb9c5e2429e1,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,205,1782128424.174063000,"Jun 22, 2026 13:40:24.174063000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,193,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,22fa2eebe1030598,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,206,1782128424.363337000,"Jun 22, 2026 13:40:24.363337000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,253,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,7c128ed056c47e99,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,207,1782128425.426484000,"Jun 22, 2026 13:40:25.426484000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,194,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,c8ff1b1479da9b23,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,208,1782128425.614478000,"Jun 22, 2026 13:40:25.614478000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,254,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,1777f57b2a7c70c4,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,209,1782128426.688157000,"Jun 22, 2026 13:40:26.688157000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,195,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,c722e79961ef40b6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,210,1782128426.878484000,"Jun 22, 2026 13:40:26.878484000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,255,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,7ecd220f80b74d1f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,211,1782128427.439884000,"Jun 22, 2026 13:40:27.439884000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,196,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,62582ce400717fa6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,212,1782128427.626997000,"Jun 22, 2026 13:40:27.626997000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,0,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,f30e6ee2c0ddb544,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,213,1782128428.191651000,"Jun 22, 2026 13:40:28.191651000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,197,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,2702a602c21d9a6b,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,214,1782128428.381609000,"Jun 22, 2026 13:40:28.381609000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,1,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,ca78d514ac982073,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,215,1782128429.445103000,"Jun 22, 2026 13:40:29.445103000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,198,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,137ee6e9f94f62d4,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,216,1782128429.634310000,"Jun 22, 2026 13:40:29.634310000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,2,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,e77b2a5ac43c1d13,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,233,1782128430.697882000,"Jun 22, 2026 13:40:30.697882000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,199,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,fc85b1a5cb01deaa,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,234,1782128430.888023000,"Jun 22, 2026 13:40:30.888023000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,3,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,29f81b540f48f166,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,251,1782128431.951255000,"Jun 22, 2026 13:40:31.951255000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,200,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,43d1a073ef2a15b5,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,256,1782128432.141105000,"Jun 22, 2026 13:40:32.141105000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,4,52:52:3d:fa:b3:33:5b:55,,,0xffff,,0x8f28,fe80::5052:3dfa:b333:5b55,ff02::2,19788,19788,9,1|3|14|18,,,,,9123016f03f064cc,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,288,1782128434.192200000,"Jun 22, 2026 13:40:34.192200000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,129,f2:7d:31:9f:0c:62:74:80,,,0xffff,,0x8f28,fe80::f07d:319f:c62:7480,ff02::2,19788,19788,9,1|3|14|18,,,,,8538ce5d6edd5d05,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,290,1782128434.294512000,"Jun 22, 2026 13:40:34.294512000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,203,aa:d9:27:c3:62:de:82:e3,,,0xffff,,0x8f28,fe80::a8d9:27c3:62de:82e3,ff02::2,19788,19788,9,1|3|14|18,,,,,cf4cd826b9eaa9da,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,291,1782128434.376928000,"Jun 22, 2026 13:40:34.376928000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,7,52:52:3d:fa:b3:33:5b:55,aa:d9:27:c3:62:de:82:e3,,,,0x8f28,fe80::5052:3dfa:b333:5b55,fe80::a8d9:27c3:62de:82e3,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,4ef953a32fd02990,cf4cd826b9eaa9da,Parent Response
