pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,59,1782084197.317055000,"Jun 22, 2026 01:23:17.317055000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,60,1782084197.340026000,"Jun 22, 2026 01:23:17.340026000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,61,1782084197.360057000,"Jun 22, 2026 01:23:17.360057000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,62,1782084197.382036000,"Jun 22, 2026 01:23:17.382036000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,63,1782084197.404047000,"Jun 22, 2026 01:23:17.404047000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,64,1782084197.425249000,"Jun 22, 2026 01:23:17.425249000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,65,1782084197.449515000,"Jun 22, 2026 01:23:17.449515000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,66,1782084197.470349000,"Jun 22, 2026 01:23:17.470349000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,67,1782084197.492126000,"Jun 22, 2026 01:23:17.492126000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,68,1782084197.569044000,"Jun 22, 2026 01:23:17.569044000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,54,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,69,1782084197.667259000,"Jun 22, 2026 01:23:17.667259000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,70,1782084197.689194000,"Jun 22, 2026 01:23:17.689194000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,71,1782084197.711647000,"Jun 22, 2026 01:23:17.711647000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,72,1782084197.732105000,"Jun 22, 2026 01:23:17.732105000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,73,1782084197.754573000,"Jun 22, 2026 01:23:17.754573000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,74,1782084197.774055000,"Jun 22, 2026 01:23:17.774055000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,75,1782084197.796530000,"Jun 22, 2026 01:23:17.796530000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,76,1782084197.822054000,"Jun 22, 2026 01:23:17.822054000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,77,1782084197.843068000,"Jun 22, 2026 01:23:17.843068000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,78,1782084197.863669000,"Jun 22, 2026 01:23:17.863669000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,79,1782084197.885053000,"Jun 22, 2026 01:23:17.885053000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,80,1782084197.906008000,"Jun 22, 2026 01:23:17.906008000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,81,1782084197.927088000,"Jun 22, 2026 01:23:17.927088000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,82,1782084197.948041000,"Jun 22, 2026 01:23:17.948041000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,83,1782084197.972053000,"Jun 22, 2026 01:23:17.972053000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,84,1782084197.991444000,"Jun 22, 2026 01:23:17.991444000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,85,1782084198.102878000,"Jun 22, 2026 01:23:18.102878000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,218,5a:ab:96:42:52:12:f7:b0,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::58ab:9642:5212:f7b0,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,87,1782084198.529223000,"Jun 22, 2026 01:23:18.529223000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,20,5e:da:f4:9e:5f:52:9c:9b,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,89,1782084198.822387000,"Jun 22, 2026 01:23:18.822387000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,55,32:cf:33:c7:0d:ee:bc:83,5a:ab:96:42:52:12:f7:b0,,,,0x8f28,fe80::30cf:33c7:dee:bc83,fe80::58ab:9642:5212:f7b0,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,96,1782084199.024085000,"Jun 22, 2026 01:23:19.024085000 CEST",123,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,221,5a:ab:96:42:52:12:f7:b0,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::58ab:9642:5212:f7b0,fe80::30cf:33c7:dee:bc83,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,415,1782084406.689840000,"Jun 22, 2026 01:26:46.689840000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,46,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,416,1782084406.920826000,"Jun 22, 2026 01:26:46.920826000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,250,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,417,1782084406.969433000,"Jun 22, 2026 01:26:46.969433000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,84,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,418,1782084407.938886000,"Jun 22, 2026 01:26:47.938886000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,47,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,419,1782084408.171311000,"Jun 22, 2026 01:26:48.171311000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,251,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,420,1782084408.219638000,"Jun 22, 2026 01:26:48.219638000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,85,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,421,1782084409.191873000,"Jun 22, 2026 01:26:49.191873000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,48,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,422,1782084409.424581000,"Jun 22, 2026 01:26:49.424581000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,252,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,423,1782084409.471854000,"Jun 22, 2026 01:26:49.471854000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,86,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,440,1782084410.445513000,"Jun 22, 2026 01:26:50.445513000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,49,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,441,1782084410.678843000,"Jun 22, 2026 01:26:50.678843000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,253,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,442,1782084410.725730000,"Jun 22, 2026 01:26:50.725730000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,87,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,459,1782084411.697597000,"Jun 22, 2026 01:26:51.697597000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,50,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,466,1782084411.930765000,"Jun 22, 2026 01:26:51.930765000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,254,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,468,1782084411.977144000,"Jun 22, 2026 01:26:51.977144000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,88,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,484,1782084412.951621000,"Jun 22, 2026 01:26:52.951621000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,51,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,492,1782084413.183445000,"Jun 22, 2026 01:26:53.183445000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,255,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,493,1782084413.230858000,"Jun 22, 2026 01:26:53.230858000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,89,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
