pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,19,1782140615.833896000,"Jun 22, 2026 17:03:35.833896000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,217,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,20,1782140615.954294000,"Jun 22, 2026 17:03:35.954294000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,200,06:29:26:f1:7d:3a:af:60,b6:70:0f:6d:0e:65:c7:ae,,,,0x8f28,fe80::429:26f1:7d3a:af60,fe80::b470:f6d:e65:c7ae,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,22,1782140616.584804000,"Jun 22, 2026 17:03:36.584804000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,218,b6:70:0f:6d:0e:65:c7:ae,06:29:26:f1:7d:3a:af:60,,,,0x8f28,fe80::b470:f6d:e65:c7ae,fe80::429:26f1:7d3a:af60,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,24,1782140616.644793000,"Jun 22, 2026 17:03:36.644793000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,201,06:29:26:f1:7d:3a:af:60,b6:70:0f:6d:0e:65:c7:ae,,,,0x8f28,fe80::429:26f1:7d3a:af60,fe80::b470:f6d:e65:c7ae,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,110,1782140828.128006000,"Jun 22, 2026 17:07:08.128006000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,244,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,111,1782140829.378057000,"Jun 22, 2026 17:07:09.378057000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,245,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,112,1782140830.630637000,"Jun 22, 2026 17:07:10.630637000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,246,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,113,1782140831.881875000,"Jun 22, 2026 17:07:11.881875000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,247,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,114,1782140833.133907000,"Jun 22, 2026 17:07:13.133907000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,248,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,115,1782140834.387167000,"Jun 22, 2026 17:07:14.387167000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,249,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,116,1782140835.650383000,"Jun 22, 2026 17:07:15.650383000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,250,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,117,1782140836.400224000,"Jun 22, 2026 17:07:16.400224000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,251,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,118,1782140837.152275000,"Jun 22, 2026 17:07:17.152275000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,252,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,132,1782140838.405055000,"Jun 22, 2026 17:07:18.405055000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,253,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,151,1782140839.658011000,"Jun 22, 2026 17:07:19.658011000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,254,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,168,1782140840.910087000,"Jun 22, 2026 17:07:20.910087000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,255,b6:70:0f:6d:0e:65:c7:ae,,,0xffff,,0x8f28,fe80::b470:f6d:e65:c7ae,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,185,1782140842.128621000,"Jun 22, 2026 17:07:22.128621000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,49,6a:39:2d:56:1d:0f:dd:56,,,0xffff,,0x8f28,fe80::6839:2d56:1d0f:dd56,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,187,1782140842.876757000,"Jun 22, 2026 17:07:22.876757000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,50,6a:39:2d:56:1d:0f:dd:56,,,0xffff,,0x8f28,fe80::6839:2d56:1d0f:dd56,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,189,1782140843.003021000,"Jun 22, 2026 17:07:23.003021000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,2,b6:70:0f:6d:0e:65:c7:ae,6a:39:2d:56:1d:0f:dd:56,,,,0x8f28,fe80::b470:f6d:e65:c7ae,fe80::6839:2d56:1d0f:dd56,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,191,1782140843.632506000,"Jun 22, 2026 17:07:23.632506000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,51,6a:39:2d:56:1d:0f:dd:56,b6:70:0f:6d:0e:65:c7:ae,,,,0x8f28,fe80::6839:2d56:1d0f:dd56,fe80::b470:f6d:e65:c7ae,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-170240-run31/802154-20260622-170259.pcapng,802154-20260622-170259.pcapng,20260622-170240-run31,193,1782140843.697041000,"Jun 22, 2026 17:07:23.697041000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,3,b6:70:0f:6d:0e:65:c7:ae,6a:39:2d:56:1d:0f:dd:56,,,,0x8f28,fe80::b470:f6d:e65:c7ae,fe80::6839:2d56:1d0f:dd56,19788,19788,12,,,,,Child ID Response
