pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,29,1782121756.702478000,"Jun 22, 2026 11:49:16.702478000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,2e:3f:e2:f3:f6:0b:14:2c,22:74:e1:90:e9:9d:fe:2a,,,,0x8f28,fe80::2c3f:e2f3:f60b:142c,fe80::2074:e190:e99d:fe2a,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,ad0215019d947c52,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,31,1782121756.766516000,"Jun 22, 2026 11:49:16.766516000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,253,22:74:e1:90:e9:9d:fe:2a,2e:3f:e2:f3:f6:0b:14:2c,,,,0x8f28,fe80::2074:e190:e99d:fe2a,fe80::2c3f:e2f3:f60b:142c,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,198,1782121968.572298000,"Jun 22, 2026 11:52:48.572298000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,173,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,224c2fa4f9c8520d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,199,1782121969.234172000,"Jun 22, 2026 11:52:49.234172000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,68,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,1d559282aa9a36da,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,200,1782121969.822876000,"Jun 22, 2026 11:52:49.822876000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,174,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,5bb9e3aa35473a61,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,201,1782121970.484098000,"Jun 22, 2026 11:52:50.484098000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,69,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,c9cba4b23a44964e,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,202,1782121971.076330000,"Jun 22, 2026 11:52:51.076330000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,175,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,2504b0b8bc8cfdd8,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,203,1782121971.737315000,"Jun 22, 2026 11:52:51.737315000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,70,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,3990b80d72703771,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,204,1782121972.329742000,"Jun 22, 2026 11:52:52.329742000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,176,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,ec6eb15dd3c55359,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,205,1782121972.989110000,"Jun 22, 2026 11:52:52.989110000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,71,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,de3f65fd107f683e,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,206,1782121973.582669000,"Jun 22, 2026 11:52:53.582669000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,177,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,d6864c73fe0fe922,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,207,1782121974.242284000,"Jun 22, 2026 11:52:54.242284000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,72,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,b2ce3fb8ee4e2d71,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,224,1782121974.835247000,"Jun 22, 2026 11:52:54.835247000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,178,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,5bf87caaf1eb39cb,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,230,1782121975.496404000,"Jun 22, 2026 11:52:55.496404000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,73,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,aa09e971366f81b0,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,242,1782121976.096797000,"Jun 22, 2026 11:52:56.096797000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,179,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,f859584f2e7bf519,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,257,1782121976.760564000,"Jun 22, 2026 11:52:56.760564000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,74,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,2761be3529b58ddd,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,260,1782121976.846771000,"Jun 22, 2026 11:52:56.846771000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,180,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,4294962b0e3623f7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,267,1782121977.509911000,"Jun 22, 2026 11:52:57.509911000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,75,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,1214a636f2b03979,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,270,1782121977.600947000,"Jun 22, 2026 11:52:57.600947000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,181,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,c757eeef48f8c9b9,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,279,1782121978.263703000,"Jun 22, 2026 11:52:58.263703000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,76,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,5c7fc51ee80993e1,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,280,1782121978.337462000,"Jun 22, 2026 11:52:58.337462000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,133,b6:52:d6:60:ae:4b:97:c0,,,0xffff,,0x8f28,fe80::b452:d660:ae4b:97c0,ff02::2,19788,19788,9,1|3|14|18,,,,,b49a9e1a91d1d337,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,281,1782121978.852664000,"Jun 22, 2026 11:52:58.852664000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,182,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,91bf5bb1da8e23ac,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,282,1782121979.086444000,"Jun 22, 2026 11:52:59.086444000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,134,b6:52:d6:60:ae:4b:97:c0,,,0xffff,,0x8f28,fe80::b452:d660:ae4b:97c0,ff02::2,19788,19788,9,1|3|14|18,,,,,ec172f11c3d9c4d4,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,283,1782121979.515995000,"Jun 22, 2026 11:52:59.515995000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,77,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,44490d2391140a45,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,284,1782121979.838499000,"Jun 22, 2026 11:52:59.838499000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,b6:52:d6:60:ae:4b:97:c0,,,0xffff,,0x8f28,fe80::b452:d660:ae4b:97c0,ff02::2,19788,19788,9,1|3|14|18,,,,,4d7f6346d39d2c0d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,285,1782121980.107060000,"Jun 22, 2026 11:53:00.107060000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,183,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,f2f5228c3358ab4c,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,286,1782121980.768945000,"Jun 22, 2026 11:53:00.768945000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,78,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,779272d7c8e88e82,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,287,1782121981.090534000,"Jun 22, 2026 11:53:01.090534000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,136,b6:52:d6:60:ae:4b:97:c0,,,0xffff,,0x8f28,fe80::b452:d660:ae4b:97c0,ff02::2,19788,19788,9,1|3|14|18,,,,,82f1e2574365c535,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,288,1782121981.358944000,"Jun 22, 2026 11:53:01.358944000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,184,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,d827bee4c95ca59b,,Parent Request
