pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,19,1782145637.716633000,"Jun 22, 2026 18:27:17.716633000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,230,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,20,1782145638.001746000,"Jun 22, 2026 18:27:18.001746000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,9,fa:c0:70:3b:a3:c6:fb:27,be:dd:c2:bc:9c:55:0b:98,,,,0x8f28,fe80::f8c0:703b:a3c6:fb27,fe80::bcdd:c2bc:9c55:b98,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,22,1782145638.467528000,"Jun 22, 2026 18:27:18.467528000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,231,be:dd:c2:bc:9c:55:0b:98,fa:c0:70:3b:a3:c6:fb:27,,,,0x8f28,fe80::bcdd:c2bc:9c55:b98,fe80::f8c0:703b:a3c6:fb27,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,24,1782145638.527908000,"Jun 22, 2026 18:27:18.527908000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,10,fa:c0:70:3b:a3:c6:fb:27,be:dd:c2:bc:9c:55:0b:98,,,,0x8f28,fe80::f8c0:703b:a3c6:fb27,fe80::bcdd:c2bc:9c55:b98,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,108,1782145847.032861000,"Jun 22, 2026 18:30:47.032861000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,255,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,109,1782145848.282655000,"Jun 22, 2026 18:30:48.282655000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,0,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,110,1782145849.536210000,"Jun 22, 2026 18:30:49.536210000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,1,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,111,1782145850.788968000,"Jun 22, 2026 18:30:50.788968000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,2,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,112,1782145852.041675000,"Jun 22, 2026 18:30:52.041675000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,3,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,113,1782145853.293495000,"Jun 22, 2026 18:30:53.293495000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,4,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,114,1782145854.558737000,"Jun 22, 2026 18:30:54.558737000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,5,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,115,1782145855.308024000,"Jun 22, 2026 18:30:55.308024000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,6,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,116,1782145856.060776000,"Jun 22, 2026 18:30:56.060776000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,7,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,117,1782145857.314091000,"Jun 22, 2026 18:30:57.314091000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,8,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,118,1782145858.567676000,"Jun 22, 2026 18:30:58.567676000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,9,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,119,1782145859.819793000,"Jun 22, 2026 18:30:59.819793000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,10,be:dd:c2:bc:9c:55:0b:98,,,0xffff,,0x8f28,fe80::bcdd:c2bc:9c55:b98,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,187,1782145863.844746000,"Jun 22, 2026 18:31:03.844746000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,42,3a:d6:02:89:ce:0c:ce:b6,,,0xffff,,0x8f28,fe80::38d6:289:ce0c:ceb6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,188,1782145864.221892000,"Jun 22, 2026 18:31:04.221892000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,14,be:dd:c2:bc:9c:55:0b:98,3a:d6:02:89:ce:0c:ce:b6,,,,0x8f28,fe80::bcdd:c2bc:9c55:b98,fe80::38d6:289:ce0c:ceb6,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,190,1782145864.595963000,"Jun 22, 2026 18:31:04.595963000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,43,3a:d6:02:89:ce:0c:ce:b6,be:dd:c2:bc:9c:55:0b:98,,,,0x8f28,fe80::38d6:289:ce0c:ceb6,fe80::bcdd:c2bc:9c55:b98,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,192,1782145864.659860000,"Jun 22, 2026 18:31:04.659860000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,15,be:dd:c2:bc:9c:55:0b:98,3a:d6:02:89:ce:0c:ce:b6,,,,0x8f28,fe80::bcdd:c2bc:9c55:b98,fe80::38d6:289:ce0c:ceb6,19788,19788,12,,,,,Child ID Response
