pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,113,1782159919.088496000,"Jun 22, 2026 22:25:19.088496000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,226,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,114,1782159919.837454000,"Jun 22, 2026 22:25:19.837454000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,227,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,115,1782159920.589568000,"Jun 22, 2026 22:25:20.589568000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,228,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,116,1782159921.843567000,"Jun 22, 2026 22:25:21.843567000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,229,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,117,1782159923.096578000,"Jun 22, 2026 22:25:23.096578000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,230,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,118,1782159924.348697000,"Jun 22, 2026 22:25:24.348697000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,231,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,186,1782159928.948473000,"Jun 22, 2026 22:25:28.948473000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,232,ba:e7:f3:e2:98:0d:e0:7a,,,0xffff,,0x8f28,fe80::b8e7:f3e2:980d:e07a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,187,1782159929.138437000,"Jun 22, 2026 22:25:29.138437000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,235,16:27:94:42:c5:e2:cf:93,ba:e7:f3:e2:98:0d:e0:7a,,,,0x8f28,fe80::1427:9442:c5e2:cf93,fe80::b8e7:f3e2:980d:e07a,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,189,1782159929.698293000,"Jun 22, 2026 22:25:29.698293000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,233,ba:e7:f3:e2:98:0d:e0:7a,16:27:94:42:c5:e2:cf:93,,,,0x8f28,fe80::b8e7:f3e2:980d:e07a,fe80::1427:9442:c5e2:cf93,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,191,1782159929.761876000,"Jun 22, 2026 22:25:29.761876000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,236,16:27:94:42:c5:e2:cf:93,ba:e7:f3:e2:98:0d:e0:7a,,,,0x8f28,fe80::1427:9442:c5e2:cf93,fe80::b8e7:f3e2:980d:e07a,19788,19788,12,,,,,Child ID Response
