pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,19,1782104756.796361000,"Jun 22, 2026 07:05:56.796361000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,236,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,20,1782104756.925344000,"Jun 22, 2026 07:05:56.925344000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,212,ce:32:f1:39:0f:e4:df:b3,0a:cd:17:6e:29:12:c8:6c,,,,0x8f28,fe80::cc32:f139:fe4:dfb3,fe80::8cd:176e:2912:c86c,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,22,1782104757.545200000,"Jun 22, 2026 07:05:57.545200000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,237,0a:cd:17:6e:29:12:c8:6c,ce:32:f1:39:0f:e4:df:b3,,,,0x8f28,fe80::8cd:176e:2912:c86c,fe80::cc32:f139:fe4:dfb3,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,24,1782104757.605633000,"Jun 22, 2026 07:05:57.605633000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,213,ce:32:f1:39:0f:e4:df:b3,0a:cd:17:6e:29:12:c8:6c,,,,0x8f28,fe80::cc32:f139:fe4:dfb3,fe80::8cd:176e:2912:c86c,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,27,1782104760.475830000,"Jun 22, 2026 07:06:00.475830000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,79,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,28,1782104760.990887000,"Jun 22, 2026 07:06:00.990887000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,215,ce:32:f1:39:0f:e4:df:b3,f2:ec:1c:45:21:ca:86:c7,,,,0x8f28,fe80::cc32:f139:fe4:dfb3,fe80::f0ec:1c45:21ca:86c7,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,30,1782104761.196721000,"Jun 22, 2026 07:06:01.196721000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,80,f2:ec:1c:45:21:ca:86:c7,ce:32:f1:39:0f:e4:df:b3,,,,0x8f28,fe80::f0ec:1c45:21ca:86c7,fe80::cc32:f139:fe4:dfb3,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,32,1782104761.260789000,"Jun 22, 2026 07:06:01.260789000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,216,ce:32:f1:39:0f:e4:df:b3,f2:ec:1c:45:21:ca:86:c7,,,,0x8f28,fe80::cc32:f139:fe4:dfb3,fe80::f0ec:1c45:21ca:86c7,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,200,1782104969.604344000,"Jun 22, 2026 07:09:29.604344000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,10,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,201,1782104970.187005000,"Jun 22, 2026 07:09:30.187005000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,106,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,202,1782104970.854995000,"Jun 22, 2026 07:09:30.854995000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,11,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,203,1782104971.436426000,"Jun 22, 2026 07:09:31.436426000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,107,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,204,1782104972.106966000,"Jun 22, 2026 07:09:32.106966000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,12,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,205,1782104972.690684000,"Jun 22, 2026 07:09:32.690684000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,108,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,206,1782104973.358906000,"Jun 22, 2026 07:09:33.358906000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,13,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,207,1782104973.942759000,"Jun 22, 2026 07:09:33.942759000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,109,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,208,1782104974.613190000,"Jun 22, 2026 07:09:34.613190000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,14,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,209,1782104975.195471000,"Jun 22, 2026 07:09:35.195471000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,110,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,210,1782104975.865322000,"Jun 22, 2026 07:09:35.865322000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,15,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,211,1782104976.448629000,"Jun 22, 2026 07:09:36.448629000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,111,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,212,1782104977.129515000,"Jun 22, 2026 07:09:37.129515000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,16,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,213,1782104977.711745000,"Jun 22, 2026 07:09:37.711745000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,112,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,214,1782104977.879053000,"Jun 22, 2026 07:09:37.879053000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,17,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,215,1782104978.461759000,"Jun 22, 2026 07:09:38.461759000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,113,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,216,1782104978.632148000,"Jun 22, 2026 07:09:38.632148000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,18,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,229,1782104979.215840000,"Jun 22, 2026 07:09:39.215840000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,114,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,236,1782104979.885598000,"Jun 22, 2026 07:09:39.885598000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,19,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,251,1782104980.467812000,"Jun 22, 2026 07:09:40.467812000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,115,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,262,1782104981.139811000,"Jun 22, 2026 07:09:41.139811000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,20,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,269,1782104981.721733000,"Jun 22, 2026 07:09:41.721733000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,116,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,286,1782104982.391130000,"Jun 22, 2026 07:09:42.391130000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,21,0a:cd:17:6e:29:12:c8:6c,,,0xffff,,0x8f28,fe80::8cd:176e:2912:c86c,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,287,1782104982.972887000,"Jun 22, 2026 07:09:42.972887000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,117,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,288,1782104983.026929000,"Jun 22, 2026 07:09:43.026929000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,66:56:ea:59:1c:a8:b5:b9,,,0xffff,,0x8f28,fe80::6456:ea59:1ca8:b5b9,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,290,1782104983.774923000,"Jun 22, 2026 07:09:43.774923000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,66:56:ea:59:1c:a8:b5:b9,,,0xffff,,0x8f28,fe80::6456:ea59:1ca8:b5b9,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,291,1782104983.987047000,"Jun 22, 2026 07:09:43.987047000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,23,0a:cd:17:6e:29:12:c8:6c,66:56:ea:59:1c:a8:b5:b9,,,,0x8f28,fe80::8cd:176e:2912:c86c,fe80::6456:ea59:1ca8:b5b9,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,295,1782104984.443868000,"Jun 22, 2026 07:09:44.443868000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,119,f2:ec:1c:45:21:ca:86:c7,,,0xffff,,0x8f28,fe80::f0ec:1c45:21ca:86c7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,296,1782104984.529828000,"Jun 22, 2026 07:09:44.529828000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,62,66:56:ea:59:1c:a8:b5:b9,0a:cd:17:6e:29:12:c8:6c,,,,0x8f28,fe80::6456:ea59:1ca8:b5b9,fe80::8cd:176e:2912:c86c,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,298,1782104984.598850000,"Jun 22, 2026 07:09:44.598850000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,25,0a:cd:17:6e:29:12:c8:6c,66:56:ea:59:1c:a8:b5:b9,,,,0x8f28,fe80::8cd:176e:2912:c86c,fe80::6456:ea59:1ca8:b5b9,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-070500-run29/802154-20260622-070520.pcapng,802154-20260622-070520.pcapng,20260622-070500-run29,300,1782104984.640644000,"Jun 22, 2026 07:09:44.640644000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,26,0a:cd:17:6e:29:12:c8:6c,f2:ec:1c:45:21:ca:86:c7,,,,0x8f28,fe80::8cd:176e:2912:c86c,fe80::f0ec:1c45:21ca:86c7,19788,19788,10,,,,,Parent Response
